,연도,시도명,PM10 농도,PM2.5 농도,폐암,인구수,폐암환자 비율
172,2017,전북,48.166666666666664,28.5,3147.0,1854607.0,0.0016968554523950356
173,2018,전북,43.916666666666664,25.25,3562.0,1836832.0,0.0019392083761606942
174,2019,전북,43.083333333333336,25.833333333333332,3887.0,1818917.0,0.002136985909747394
175,2020,전북,33.166666666666664,20.5,4174.0,1804104.0,0.0023136138493124567
176,2009,제주,,,200.0,562663.0,0.0003554525533045535
177,2010,제주,48.416666666666664,,274.0,571255.0,0.0004796456923790601
178,2011,제주,42.166666666666664,,344.0,576156.0,0.0005970605183318407
179,2012,제주,33.916666666666664,,496.0,583713.0,0.00084973265971462
180,2013,제주,40.25,,557.0,593806.0,0.0009380167933634891
181,2014,제주,46.583333333333336,,619.0,607346.0,0.0010191884033154083
182,2015,제주,44.166666666666664,24.0,676.0,624395.0,0.0010826480032671627
183,2016,제주,41.166666666666664,22.0,796.0,641597.0,0.0012406541801161788
184,2017,제주,36.75,21.0,907.0,657083.0,0.0013803431225583374
185,2018,제주,35.0,18.916666666666668,1027.0,667191.0,0.0015392893489270688
186,2019,제주,35.0,18.583333333333332,1112.0,670989.0,0.0016572551860015588
187,2020,제주,30.166666666666668,15.583333333333334,1223.0,674635.0,0.0018128321240374425
188,2009,충남,,,998.0,2037582.0,0.0004897962388752944
189,2010,충남,45.833333333333336,,1445.0,2075514.0,0.0006962130826388066
190,2011,충남,44.333333333333336,,1673.0,2101284.0,0.0007961798595525403
191,2012,충남,41.0,,2128.0,1070947.0,0.001987026435481868
192,2013,충남,41.75,,2398.0,1084892.0,0.0022103582660762547
193,2014,충남,42.416666666666664,,2565.0,1109199.0,0.002312479546050799
194,2015,충남,44.916666666666664,,2801.0,1144266.5,0.0024478563341669094
195,2016,충남,46.958333333333336,24.1875,3109.0,1169887.5,0.002657520488081119
196,2017,충남,46.0,23.291666666666668,3564.0,1198435.0,0.002973878433123198
197,2018,충남,41.083333333333336,21.416666666666668,3992.0,1220204.0,0.003271584095774149
198,2019,충남,43.708333333333336,25.75,4384.0,1232142.0,0.003558031460659567
199,2020,충남,36.375,20.416666666666668,4785.0,1238430.0,0.0038637629902376395
200,2009,충북,,,646.0,1527478.0,0.0004229193481019039
201,2010,충북,61.166666666666664,,912.0,1549528.0,0.0005885663247130739
202,2011,충북,56.166666666666664,,1096.0,1562903.0,0.0007012591312448693
203,2012,충북,51.083333333333336,,1466.0,1565628.0,0.0009363654712358236
204,2013,충북,55.333333333333336,,1621.0,1572732.0,0.0010306905435891176
205,2014,충북,51.916666666666664,,1766.0,1578933.0,0.0011184768448059543
206,2015,충북,50.0,36.0,1923.0,1583952.0,0.001214051940967908
207,2016,충북,45.916666666666664,26.333333333333332,2183.0,1591625.0,0.001371554229168303
208,2017,충북,44.0,27.083333333333332,2518.0,1594432.0,0.001579245775298037
209,2018,충북,44.166666666666664,27.166666666666668,2843.0,1599252.0,0.001777706077591274
210,2019,충북,44.0,28.25,3075.0,1600007.0,0.0019218665918336608
211,2020,충북,35.416666666666664,21.333333333333332,3289.0,1600837.0,0.002054550213419605
212,2021,강원,30.3,14.0,,1538492.0,
213,2021,경기,41.2,19.8,,13565450.0,
214,2021,경남,29.6,14.6,,3314183.0,
215,2021,경북,33.7,15.9,,2626609.0,
216,2021,광주,33.3,17.3,,1441611.0,
217,2021,대구,34.2,16.8,,2385412.0,
218,2021,대전,34.8,15.6,,1452251.0,
219,2021,서울,37.7,18.8,,9509458.0,
220,2021,울산,29.9,14.9,,1121592.0,
221,2021,인천,38.4,19.7,,2948375.0,
222,2021,전남,32.0,14.3,,1832803.0,
223,2021,전북,38.1,18.8,,1786855.0,
224,2021,제주,32.0,13.1,,676759.0,
225,2021,충남,39.7,18.55,,1245576.0,
226,2021,충북,36.3,18.3,,1597427.0,
227,2021,부산,,,,3350380.0,
