,시도명,폐암,연도,PM10 농도,PM2.5 농도,인구수,폐암환자 비율
33,기타,7.0,2010,,,,
34,서울,6635.0,2011,47.166666666666664,,10249679.0,0.0006473373458817588
35,부산,1988.0,2011,,,3550963.0,0.0005598481313378934
36,대구,1538.0,2011,46.666666666666664,,2507271.0,0.0006134159410769717
37,인천,1430.0,2011,55.0,,2801274.0,0.0005104820163968251
38,광주,782.0,2011,42.75,,1463464.0,0.0005343486413058333
39,대전,838.0,2011,44.083333333333336,,1515603.0,0.0005529152423160947
40,울산,542.0,2011,49.5,,1135494.0,0.00047732528749601497
41,경기,7158.0,2011,57.166666666666664,,11937415.0,0.000599627306246788
42,강원,1079.0,2011,49.333333333333336,,1536448.0,0.0007022691298371308
43,충북,1096.0,2011,,,,
44,충남,1673.0,2011,50.25,,1832093.5,0.0009131630017791123
45,전북,1485.0,2011,51.0,,1874031.0,0.0007924095172385089
46,전남,1752.0,2011,41.25,,1914339.0,0.0009151984052981212
47,경북,2183.0,2011,47.833333333333336,,2699195.0,0.0008087596487100784
48,경남,2090.0,2011,45.25,,3308765.0,0.0006316556177304825
49,제주,344.0,2011,42.166666666666664,,576156.0,0.0005970605183318407
50,0,0.0,0,,,,
51,0,0.0,0,,,,
52,0,0.0,0,,,,
53,0,0.0,0,,,,
54,0,0.0,0,,,,
55,서울,8415.0,2012,41.0,,10195318.0,0.0008253788650829724
56,부산,2696.0,2012,,,3538484.0,0.0007619082070174685
57,대구,2045.0,2012,42.5,,2505644.0,0.0008161574429567808
58,인천,1943.0,2012,47.333333333333336,,2843981.0,0.0006831972506145435
59,광주,1049.0,2012,38.083333333333336,,1469216.0,0.0007139862348354497
60,대전,1074.0,2012,39.166666666666664,,1524583.0,0.0007044549230838859
61,울산,725.0,2012,45.583333333333336,,1147256.0,0.0006319426527296436
62,세종,113.0,2012,,,,
63,경기,9155.0,2012,49.333333333333336,,12093299.0,0.0007570308151646627
64,강원,1459.0,2012,46.666666666666664,,1538630.0,0.0009482461670447086
65,충북,1466.0,2012,,,,
66,충남,2128.0,2012,46.041666666666664,,1235840.6666666667,0.0017219048194454408
67,전북,2008.0,2012,48.5,,1873341.0,0.0010718817342918348
68,전남,2344.0,2012,36.0,,1909618.0,0.0012274706250150554
69,경북,2913.0,2012,45.166666666666664,,2698353.0,0.0010795474128107035
70,경남,2771.0,2012,42.083333333333336,,3319314.0,0.0008348110483069694
71,제주,496.0,2012,33.916666666666664,,583713.0,0.00084973265971462
72,기타,16.0,2012,,,,
73,서울,9393.0,2013,44.5,,10143645.0,0.000925998494623974
74,부산,3020.0,2013,,,3527635.0,0.000856097640487182
75,대구,2253.0,2013,45.25,,2501588.0,0.000900627921144489
76,인천,2162.0,2013,49.083333333333336,,2879782.0,0.0007507512721449054
77,광주,1146.0,2013,42.25,,1472910.0,0.0007780516121147932
78,대전,1211.0,2013,41.666666666666664,,1532811.0,0.0007900517415389112
79,울산,821.0,2013,47.083333333333336,,1156480.0,0.0007099128389596016
80,세종,127.0,2013,,,,
81,경기,10285.0,2013,54.083333333333336,,12234630.0,0.0008406465908654369
82,강원,1675.0,2013,50.5,,1542263.0,0.0010860663842677935
83,충북,1621.0,2013,,,,
84,충남,2398.0,2013,48.541666666666664,,1247505.3333333333,0.0019222362710005784
85,전북,2201.0,2013,51.083333333333336,,1872965.0,0.0011751420875456828
86,전남,2591.0,2013,38.5,,1907172.0,0.001358556019069072
87,경북,3199.0,2013,50.083333333333336,,2699440.0,0.0011850606051625522
88,경남,3103.0,2013,47.416666666666664,,3333820.0,0.0009307641084401677
89,제주,557.0,2013,40.25,,593806.0,0.0009380167933634891
90,기타,7.0,2013,,,,
91,서울,10356.0,2014,45.916666666666664,,10103233.0,0.001025018427269766
92,부산,3269.0,2014,,,3519401.0,0.0009288512448567242
93,대구,2457.0,2014,45.166666666666664,,2493264.0,0.000985455210519223
94,인천,2381.0,2014,48.833333333333336,,2902608.0,0.0008202967813772993
95,광주,1263.0,2014,40.916666666666664,,1475884.0,0.0008557583116288272
96,대전,1370.0,2014,41.0,,1531809.0,0.0008943673787006083
97,울산,919.0,2014,46.25,,1166377.0,0.000787909912489701
98,세종,167.0,2014,,,,
99,경기,11383.0,2014,54.25,,12357830.0,0.0009211164095961832
100,강원,1841.0,2014,50.75,,1544442.0,0.001192016275133673
101,충북,1766.0,2014,,,,
102,충남,2565.0,2014,47.166666666666664,,1265777.0,0.0020264232957306065
103,전북,2453.0,2014,50.583333333333336,,1871560.0,0.0013106713116330761
104,전남,2794.0,2014,37.583333333333336,,1905780.0,0.0014660663875158727
105,경북,3544.0,2014,48.75,,2700794.0,0.0013122067066203495
106,경남,3335.0,2014,47.666666666666664,,3350257.0,0.0009954460210067466
107,제주,619.0,2014,46.583333333333336,,607346.0,0.0010191884033154083
108,기타,10.0,2014,,,,
109,서울,11300.0,2015,45.5,23.166666666666668,10022181.0,0.001127499094259024
110,부산,3604.0,2015,,,3513777.0,0.0010256769282740482
111,대구,2697.0,2015,45.583333333333336,25.416666666666668,2487829.0,0.0010840777239914802
112,인천,2703.0,2015,51.666666666666664,29.166666666666668,2925815.0,0.0009238451508383135
113,광주,1383.0,2015,41.583333333333336,26.0,1472199.0,0.0009394110442949628
114,대전,1464.0,2015,45.25,28.333333333333332,1518775.0,0.0009639347500452667
115,울산,1059.0,2015,45.166666666666664,24.666666666666668,1173534.0,0.0009024024868474199
116,세종,226.0,2015,,,,
117,경기,12637.0,2015,52.166666666666664,25.833333333333332,12522606.0,0.001009134999536039
118,강원,2051.0,2015,49.666666666666664,26.5,1549507.0,0.0013236468115342492
119,충북,1923.0,2015,,,,
120,충남,2801.0,2015,47.458333333333336,36.0,1290828.3333333333,0.0021699244800173533
121,전북,2629.0,2015,50.0,34.0,1869711.0,0.0014060996592521518
122,전남,3040.0,2015,37.916666666666664,25.0,1908996.0,0.0015924601203983664
123,경북,3788.0,2015,44.583333333333336,,2702826.0,0.0014014960637495717
124,경남,3719.0,2015,45.583333333333336,25.5,3364702.0,0.0011052984781416007
125,제주,676.0,2015,44.166666666666664,24.0,624395.0,0.0010826480032671627
126,기타,8.0,2015,,,,
127,서울,12334.0,2016,47.833333333333336,26.083333333333332,9930616.0,0.001242017615020055
128,부산,4001.0,2016,,,3498529.0,0.0011436235057648515
129,대구,2968.0,2016,43.083333333333336,24.5,2484557.0,0.0011945791543522648
130,인천,2976.0,2016,49.583333333333336,26.416666666666668,2943069.0,0.0010111893401072145
131,광주,1559.0,2016,40.083333333333336,23.416666666666668,1469214.0,0.0010611115875563397
132,대전,1661.0,2016,43.833333333333336,22.5,1514370.0,0.001096825742718094
133,울산,1221.0,2016,43.166666666666664,23.166666666666668,1172304.0,0.001041538713507759
134,세종,274.0,2016,,,,
135,경기,14483.0,2016,52.583333333333336,27.916666666666668,12716780.0,0.0011388889325756992
136,강원,2245.0,2016,46.833333333333336,28.083333333333332,1550806.0,0.001447634326924193
137,충북,2183.0,2016,,,,
138,충남,3109.0,2016,46.611111111111114,25.107142857142858,1310466.6666666667,0.002372437299689678
139,전북,2793.0,2016,50.75,31.5,1864791.0,0.0014977549762949305
140,전남,3268.0,2016,36.75,23.583333333333332,1903914.0,0.0017164640839869869
141,경북,4085.0,2016,39.916666666666664,21.75,2700398.0,0.001512739973885331
142,경남,4035.0,2016,44.666666666666664,24.583333333333332,3373871.0,0.0011959556248593974
143,제주,796.0,2016,41.166666666666664,22.0,641597.0,0.0012406541801161788
144,서울,14195.0,2017,43.833333333333336,24.5,9857426.0,0.0014400310993965362
145,부산,4647.0,2017,,,3470653.0,0.0013389411156920614
146,대구,3457.0,2017,41.916666666666664,22.75,2475231.0,0.0013966373239507747
147,인천,3516.0,2017,45.416666666666664,25.0,2948542.0,0.0011924537618931662
148,광주,1777.0,2017,40.416666666666664,24.166666666666668,1463770.0,0.0012139885364503987
149,대전,1921.0,2017,45.333333333333336,21.083333333333332,1502227.0,0.0012787681222611496
150,울산,1463.0,2017,42.666666666666664,24.75,1165132.0,0.0012556517201484467
151,세종,303.0,2017,,,,
152,경기,17247.0,2017,51.166666666666664,27.166666666666668,12873895.0,0.0013396877945641159
153,강원,2457.0,2017,44.083333333333336,25.583333333333332,1550142.0,0.0015850160823976127
154,충북,2518.0,2017,,,,
155,충남,3564.0,2017,45.31428571428572,24.555555555555557,1330434.0,0.0026788251051912382
156,전북,3147.0,2017,48.166666666666664,28.5,1854607.0,0.0016968554523950356
157,전남,3666.0,2017,35.333333333333336,20.333333333333332,1896424.0,0.0019331120044884477
158,경북,4770.0,2017,39.833333333333336,23.5,2691706.0,0.001772110327056521
159,경남,4632.0,2017,42.583333333333336,22.833333333333332,3380404.0,0.0013702504197723113
160,제주,907.0,2017,36.75,21.0,657083.0,0.0013803431225583374
161,서울,16028.0,2018,39.75,23.0,9765623.0,0.0016412675361315915
162,부산,5280.0,2018,,,3441453.0,0.0015342356847529227
163,대구,3895.0,2018,39.916666666666664,22.25,2461769.0,0.0015821955674963817
164,인천,3994.0,2018,39.5,22.25,2954642.0,0.0013517712128914433
165,광주,2009.0,2018,40.916666666666664,24.0,1459336.0,0.0013766534917250036
166,대전,2160.0,2018,43.666666666666664,21.666666666666668,1489936.0,0.0014497266996703214
167,울산,1652.0,2018,40.083333333333336,23.166666666666668,1155623.0,0.001429531949433336
168,세종,353.0,2018,,,,
169,경기,19960.0,2018,44.166666666666664,25.166666666666668,13077153.0,0.0015263261047721932
170,강원,2800.0,2018,37.833333333333336,22.416666666666668,1543052.0,0.00181458563936925
171,충북,2843.0,2018,,,,
172,충남,3992.0,2018,42.111111111111114,23.333333333333332,1346553.3333333333,0.0029646059321824115
173,전북,3562.0,2018,43.916666666666664,25.25,1836832.0,0.0019392083761606942
174,전남,4043.0,2018,35.166666666666664,20.5,1882970.0,0.0021471398907045784
175,경북,5271.0,2018,43.833333333333336,24.416666666666668,2676831.0,0.001969119455057118
176,경남,5230.0,2018,41.5,20.166666666666668,3373988.0,0.0015500944283145049
177,제주,1027.0,2018,35.0,18.916666666666668,667191.0,0.0015392893489270688
178,서울,17872.0,2019,41.583333333333336,24.833333333333332,9729107.0,0.001836962015116084
179,부산,5936.0,2019,,,3413841.0,0.0017388038868828397
180,대구,4325.0,2019,39.0,22.5,2438031.0,0.0017739725212681872
181,인천,4469.0,2019,42.666666666666664,23.25,2957026.0,0.0015113157611735574
182,광주,2191.0,2019,42.0,23.5,1456468.0,0.0015043241595421252
183,대전,2386.0,2019,41.166666666666664,22.25,1474870.0,0.0016177697017364242
184,울산,1852.0,2019,36.75,20.333333333333332,1148019.0,0.0016132137185882812
185,세종,428.0,2019,,,,
186,경기,22648.0,2019,46.166666666666664,26.0,13239666.0,0.0017106171711582451
187,강원,3169.0,2019,38.083333333333336,21.333333333333332,1541502.0,0.002055787147859685
188,충북,3075.0,2019,,,,
189,충남,4384.0,2019,43.80555555555556,26.583333333333332,1354763.6666666667,0.0032359887616314875
190,전북,3887.0,2019,43.083333333333336,25.833333333333332,1818917.0,0.002136985909747394
191,전남,4429.0,2019,33.75,19.166666666666668,1868745.0,0.0023700397860596284
192,경북,5839.0,2019,41.083333333333336,20.666666666666668,2665836.0,0.0021903072807179435
193,경남,5871.0,2019,38.5,18.583333333333332,3362553.0,0.0017459947843201282
194,제주,1112.0,2019,35.0,18.583333333333332,670989.0,0.0016572551860015588
195,서울,19512.0,2020,35.25,20.75,9668465.0,0.002018107321069063
196,부산,6418.0,2020,,,3391946.0,0.0018921291789432968
197,대구,4767.0,2020,34.0,20.0,2418346.0,0.0019711819565934735
198,인천,4943.0,2020,33.25,18.083333333333332,2942828.0,0.0016796768278676158
199,광주,2419.0,2020,29.75,18.0,1450062.0,0.0016682045319441514
200,대전,2606.0,2020,32.583333333333336,17.416666666666668,1463882.0,0.0017801981307236513
201,울산,2013.0,2020,30.25,17.0,1136017.0,0.0017719805249393275
202,세종,502.0,2020,,,,
203,경기,25035.0,2020,38.666666666666664,21.333333333333332,13427014.0,0.0018645247558392358
204,강원,3480.0,2020,30.166666666666668,17.583333333333332,1542840.0,0.0022555806175624175
205,충북,3289.0,2020,,,,
206,충남,4785.0,2020,36.05555555555556,20.72222222222222,1359232.3333333333,0.0035203694634495897
207,전북,4174.0,2020,33.166666666666664,20.5,1804104.0,0.0023136138493124567
208,전남,4675.0,2020,27.833333333333332,15.25,1851549.0,0.0025249129242596335
209,경북,6379.0,2020,31.166666666666668,17.25,2639422.0,0.002416817015240458
210,경남,6309.0,2020,29.0,16.0,3340216.0,0.0018888000057481313
211,제주,1223.0,2020,30.166666666666668,15.583333333333334,674635.0,0.0018128321240374425
212,강원,,2021,30.3,14.0,1538492.0,
213,경기,,2021,41.2,19.8,13565450.0,
214,경남,,2021,29.6,14.6,3314183.0,
215,경북,,2021,33.7,15.9,2626609.0,
216,광주,,2021,33.3,17.3,1441611.0,
217,대구,,2021,34.2,16.8,2385412.0,
218,대전,,2021,34.8,15.6,1452251.0,
219,서울,,2021,37.7,18.8,9509458.0,
220,울산,,2021,29.9,14.9,1121592.0,
221,인천,,2021,38.4,19.7,2948375.0,
222,전남,,2021,32.0,14.3,1832803.0,
223,전북,,2021,38.1,18.8,1786855.0,
224,제주,,2021,32.0,13.1,676759.0,
225,충남,,2021,38.56666666666667,18.466666666666665,1362859.6666666667,
226,부산,,2021,,,3350380.0,
